,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1330,2022-05-04,buy,98.0,21930.355422926506,36543.0,0.5906420903382621,0.5858424725822532,27.81,0.5723399876517802,27.81,7448400,200.2430756430473,30.08273307264608
1331,2022-05-05,sell,98.0,20915.063181724614,806.0,0.572209844034839,0.5676969092721834,26.34,0.5544350689442272,26.94,10130600,190.97258106445742,-1015.2922412018925
1332,2022-05-06,sell,93.0,20900.63181724633,56.0,0.5280534737694956,0.5320039880358923,25.08,0.5161555875694587,25.08,15138700,190.84081024938723,-14.431364478285104
1333,2022-05-09,buy,8.0,20898.48816628934,3131.0,0.5009114847073122,0.49391824526420736,23.34,0.4803457501543527,23.34,19409400,190.82123686571632,-2.1436509569903137
1334,2022-05-10,sell,92.0,20786.36756534264,236.0,0.4577678752278712,0.48614157527417745,22.55,0.49907388351512655,24.25,15410200,189.7974789947863,-112.12060094669869
1335,2022-05-11,sell,94.0,20790.787404815783,14.0,0.49382215920599554,0.4869391824526421,23.77,0.495575221238938,24.08,6152600,189.83783594445185,4.419839473142929
1336,2022-05-12,sell,93.0,20790.738423543913,1.0,0.4796435082033624,0.47756729810568294,22.42,0.46141181313027374,22.42,15874500,189.83738870315824,-0.04898127186970669
1337,2022-05-13,sell,92.0,20790.704260135804,1.0,0.4577678752278712,0.46101694915254243,21.77,0.46141181313027374,22.42,25052800,189.83707676175183,-0.03416340810872498
1338,2022-05-16,sell,93.0,20790.704260135804,1.0,0.482479238403889,0.47836490528414755,23.64,0.4883720930232558,23.73,18681800,189.83707676175183,0.0
1339,2022-05-17,sell,91.0,20790.7312204157,1.0,0.47538991290257243,0.505284147557328,23.38,0.521506482815394,25.34,19673100,189.8373229323798,0.026960279894410633
1340,2022-05-18,sell,94.0,20790.76435480549,1.0,0.5140773749240429,0.5190428713858425,24.86,0.512451121629965,24.9,24752200,189.83762547796076,0.03313438979239436
1341,2022-05-19,sell,96.0,20790.755299444307,1.0,0.48592262507595707,0.5026919242273181,23.99,0.5097756740069973,24.77,19089300,189.8375427946964,-0.00905536118443706
1342,2022-05-20,sell,99.0,20790.752623996683,1.0,0.5069880494227264,0.5112662013958126,24.68,0.5089524593537764,24.73,16547700,189.8375183655501,-0.002675447623914806
1343,2022-05-23,sell,95.0,20790.75180078203,1.0,0.501721693336034,0.4965104685942173,23.03,0.47396583659189134,23.03,30832900,189.8375108488897,-0.0008232146537920926
1344,2022-05-24,buy,49.0,20790.71681415927,21547.0,0.4648572007291878,0.4869391824526421,21.86,0.502572545791315,24.42,21835700,189.8371913908229,-0.03498662275887909
1345,2022-05-25,sell,92.0,21407.105577279253,1731.0,0.4946323678347175,0.507876370887338,24.34,0.5151265692529327,25.03,17343300,195.46535287469584,616.3887631199832
1346,2022-05-26,buy,17.0,21428.83659189131,8526.0,0.5088110188373507,0.5234297108673979,25.03,0.5268573780613295,25.6,29090600,195.66377579666153,21.73101461205806
1347,2022-05-27,sell,89.0,21528.8534677917,899.0,0.5159003443386672,0.5278165503489531,25.42,0.5348837209302325,25.99,21093000,196.57701620979068,100.01687590039
1348,2022-05-30,sell,89.0,21536.069150030846,97.0,0.529066234555398,0.5320039880358923,25.64,0.5348837209302325,25.99,14626400,196.64290161732578,7.215682239144371
1349,2022-05-31,hold,62.0,21536.069150030846,97.0,0.517520761596111,0.5208374875373879,25.21,0.5303560403375179,25.77,18324500,196.64290161732578,0.0
1350,2022-06-01,sell,91.0,21535.62996501335,10.0,0.5193437310107353,0.5182452642073778,24.94,0.5285038073677711,25.68,14547600,196.63889147900457,-0.43918501749431016
1351,2022-06-02,sell,94.0,21535.611442683654,1.0,0.5211667004253596,0.5234297108673979,25.03,0.5188310351924265,25.21,19231800,196.63872235414567,-0.018522329697589157
1352,2022-06-03,sell,96.0,21535.60176991148,1.0,0.5069880494227264,0.5146560319042871,25.03,0.5231529121218358,25.42,17260500,196.638634033386,-0.009672772175690625
1353,2022-06-06,sell,96.0,21535.60609178841,1.0,0.5201539396394572,0.5182452642073778,25.03,0.5188310351924265,25.21,13164700,196.6386734958531,0.004321876931498991
1354,2022-06-07,hold,84.0,21535.60176991148,1.0,0.5051650800081021,0.5016949152542373,23.68,0.504424778761062,24.51,18575400,196.638634033386,-0.004321876931498991
1355,2022-06-08,buy,95.0,21535.58736365505,40685.0,0.501721693336034,0.5156530408773679,24.51,0.5241819304383617,25.47,15160100,196.63850249182912,-0.014406256428628694
1356,2022-06-09,sell,96.0,22339.40707964599,1817.0,0.5167105529673892,0.513060817547358,25.08,0.5188310351924265,25.21,7971900,203.97807036879456,803.8197159909396
1357,2022-06-10,sell,92.0,22329.684502984124,141.0,0.5035446627506583,0.5026919242273181,24.21,0.4982506688619057,24.21,15662200,203.88929485118888,-9.722576661864878
1358,2022-06-13,sell,97.0,22326.78267133152,5.0,0.4664776179866316,0.46799601196410767,22.55,0.4640872607532414,22.55,20886700,203.86279862329332,-2.901831652605324
1359,2022-06-14,sell,97.0,22326.611854290975,1.0,0.4472351630544865,0.44546360917248257,20.99,0.43548055155381765,21.16,18121100,203.86123891626116,-0.1708170405436249
1360,2022-06-15,sell,96.0,22326.583247581777,1.0,0.4312335426372291,0.428913260219342,19.69,0.40522741304795223,19.69,19494300,203.86097771231243,-0.02860670919835684
1361,2022-06-16,buy,77.0,22326.55299444327,42227.0,0.4119910877050841,0.40558325024925224,19.08,0.39617205186252313,19.25,13558700,203.86070147504287,-0.030253138505941024
1362,2022-06-17,sell,100.0,21944.172257666156,0.0,0.3670245088110189,0.37268195413758726,17.9,0.3683885573163202,17.9,20938200,200.36923527113188,-382.3807367771151
1363,2022-06-20,sell,100.0,21944.172257666156,0.0,0.3635811221389508,0.36909272183449654,16.69,0.3434863140563902,16.69,18264500,200.36923527113188,0.0
1364,2022-06-21,sell,100.0,21944.172257666156,0.0,0.323070690702856,0.3449651046859422,15.69,0.327433628318584,15.91,24985100,200.36923527113188,0.0
1365,2022-06-22,sell,100.0,21944.172257666156,0.0,0.3449463236783472,0.33958125623130614,16.84,0.35048363860876725,17.03,11892500,200.36923527113188,0.0
1366,2022-06-23,buy,100.0,21944.172257666156,62611.0,0.35082033623658093,0.35493519441674976,17.22,0.36633052068326816,17.8,13697300,200.36923527113188,0.0
1367,2022-06-24,sell,100.0,22936.361391232735,0.0,0.35851731820943894,0.3665004985044865,17.65,0.3683885573163202,17.9,11929000,209.42877853404127,992.1891335665787
1368,2022-06-27,sell,9.0,22936.361391232735,0.0,0.36540409155357506,0.3808574277168495,17.9,0.3930849969129451,19.1,13895600,209.42877853404127,0.0
1369,2022-06-28,sell,3.0,22936.361391232735,0.0,0.38788738100060766,0.38265204386839485,18.71,0.38814570899362005,18.86,13211000,209.42877853404127,0.0
1370,2022-06-29,sell,100.0,22936.361391232735,0.0,0.3761393558841402,0.38743768693918246,18.47,0.391026960279893,19.0,14242800,209.42877853404127,0.0
1371,2022-06-30,sell,100.0,22936.361391232735,0.0,0.38383633785699817,0.3808574277168495,18.09,0.37229882691911914,18.09,13242100,209.42877853404127,0.0
1372,2022-07-01,sell,23.0,22936.361391232735,0.0,0.36337856998177037,0.37986041874376875,17.27,0.3899979419633669,18.95,15527500,209.42877853404127,0.0
1373,2022-07-04,sell,100.0,22936.361391232735,0.0,0.3907231112011343,0.39521435692921236,19.19,0.39987651780201683,19.43,19712000,209.42877853404127,0.0
1374,2022-07-05,sell,98.0,22936.361391232735,0.0,0.3927486327729391,0.3904287138584247,18.95,0.3899979419633669,18.95,14220100,209.42877853404127,0.0
1375,2022-07-06,buy,12.0,22936.361391232735,7254.0,0.3741138343123354,0.37986041874376875,18.18,0.3762090965219181,18.28,15164800,209.42877853404127,0.0
1376,2022-07-07,sell,95.0,22836.337106400464,358.0,0.3664168523394774,0.3682951146560319,17.94,0.3782671331549701,18.38,9823100,208.5154704709685,-100.0242848322705
1377,2022-07-08,buy,95.0,22837.073883515095,57199.0,0.3761393558841402,0.39142572283150545,18.57,0.40399259106812097,19.63,30285700,208.52219788202282,0.7367771146309678
1378,2022-07-11,sell,99.0,24308.54435068941,741.0,0.39842009317399235,0.40578265204386843,19.15,0.408931878987446,19.87,26063700,221.9579934440437,1471.4704671743166
1379,2022-07-12,buy,66.0,24312.204363037632,39735.0,0.40044561474579704,0.40578265204386843,19.63,0.4138711669067709,20.11,11926200,221.99141251616385,3.6600123482203344
1380,2022-07-13,sell,85.0,24508.466968512006,6123.0,0.40733238808993316,0.4047856430707877,19.53,0.409960897303972,19.92,17839400,223.78345952114861,196.26260547437414
1381,2022-07-14,buy,98.0,24484.52438773407,58507.0,0.3994328539598947,0.4211365902293121,19.58,0.4258077793784729,20.69,23495100,223.5648430910294,-23.94258077793711
1382,2022-07-15,buy,98.0,25411.677917266894,59652.0,0.42090338262102495,0.4173479561316052,20.3,0.41778143650956984,20.3,16577600,232.0305551493424,927.1535295328249
1383,2022-07-18,buy,99.0,24932.89051245109,59678.0,0.41502937006279117,0.41056829511465603,19.92,0.4138711669067709,20.11,18016400,227.65881284646844,-478.7874048158046
1384,2022-07-19,buy,98.0,24699.533443095253,59678.0,0.40247113631760184,0.40099700897308077,19.34,0.408931878987446,19.87,19867100,225.5280613657145,-233.35706935583585
1385,2022-07-20,buy,97.0,24404.76661864578,59678.0,0.40915535750455745,0.41435692921236295,20.11,0.4216917061123687,20.49,22292300,222.83658581107804,-294.76682444947437
1386,2022-07-21,sell,97.0,25166.247581806918,1612.0,0.4132064006481669,0.41435692921236295,20.3,0.4216917061123687,20.49,15960000,229.7895643272223,761.4809631611388
1387,2022-07-22,buy,96.0,25166.24758180692,57413.0,0.41502937006279117,0.4125623130608176,20.11,0.4138711669067709,20.11,17909200,229.78956432722237,3.637978807091713e-12
1388,2022-07-25,sell,98.0,24717.246964395934,1385.0,0.4034838971035042,0.4037886340977069,19.53,0.40481580572134185,19.67,18310100,225.68980110578315,-449.0006174109876
1389,2022-07-26,hold,91.0,24704.705289154113,1385.0,0.40044561474579704,0.3972083748753739,19.34,0.4009055361185429,19.48,16457400,225.57528478465173,-12.541675241820485
1390,2022-07-27,sell,96.0,24699.289565754236,52.0,0.3897103504152319,0.39142572283150545,19.05,0.40399259106812097,19.63,17804700,225.52583455507224,-5.415723399877606
1391,2022-07-28,sell,97.0,24699.450092611612,2.0,0.40733238808993316,0.4095712861415753,19.92,0.4188104548260959,20.35,19481100,225.52730030384942,0.1605268573766807
1392,2022-07-29,buy,54.0,24699.47972833913,31645.0,0.41502937006279117,0.41535393818544364,20.25,0.4227207244288948,20.54,20792200,225.5275709036237,0.02963572751832544
1393,2022-08-01,buy,96.0,24823.220209919702,57636.0,0.41604213084869357,0.4374875373878365,20.54,0.4515332372916238,21.94,29169900,226.6574283152068,123.74048158057121
1394,2022-08-02,buy,98.0,26483.85820127595,58634.0,0.4482479238403889,0.4536390827517448,22.03,0.45935377649722164,22.32,35526300,241.8204866654254,1660.6379913562487
1395,2022-08-03,sell,97.0,26942.407697056973,1627.0,0.44622240226858423,0.45463609172482555,21.98,0.46635110104959865,22.66,22269900,246.00743938912672,458.5494957810224
1396,2022-08-04,buy,94.0,26953.79234410369,54271.0,0.4638444399432854,0.4584247258225324,22.13,0.46635110104959865,22.66,20941700,246.11139104407175,11.384647046717873
1397,2022-08-05,buy,94.0,26953.79234410369,57575.0,0.45513469718452504,0.481555333998006,22.37,0.49104754064622347,23.86,28994000,246.11139104407175,0.0
1398,2022-08-08,buy,95.0,28375.689853879365,57776.0,0.490176220376747,0.48634097706879365,23.43,0.48816628935995054,23.72,21251600,259.09454271287746,1421.8975097756738
1399,2022-08-09,buy,97.0,28209.222679563663,57785.0,0.4812639254608062,0.47856430707876374,23.43,0.49104754064622347,23.86,14949200,257.5745537142616,-166.4671743157014
1400,2022-08-10,buy,98.0,28375.715785140943,57785.0,0.4784281952602796,0.4795613160518445,23.52,0.4861082527268985,23.62,14584500,259.09477948767994,166.4931055772795
1401,2022-08-11,buy,97.0,28090.29903272275,57785.0,0.4843022078185133,0.48334995014955134,22.9,0.48322700144062564,23.48,28045800,256.48867816181996,-285.41675241819394
1402,2022-08-12,buy,97.0,27923.805927145473,57785.0,0.47457970427385054,0.47776669990029913,23.14,0.49310557727927556,23.96,17178600,254.96845238840166,-166.49310557727586
1403,2022-08-15,buy,100.0,28494.639431981857,57786.0,0.490176220376747,0.4853439680957129,23.67,0.4900185223296974,23.81,14575600,260.1806550401216,570.8335048363842
1404,2022-08-16,sell,99.0,28316.250874665533,699.0,0.48227668624670855,0.4795613160518445,23.52,0.4871372710434246,23.67,11764700,258.5518135239826,-178.3885573163243
1405,2022-08-17,buy,95.0,28314.23688001643,55119.0,0.4832894470326109,0.48255234297108673,23.57,0.4861082527268985,23.62,21210600,258.53342401432405,-2.0139946491035516
1406,2022-08-18,sell,96.0,28257.51841942783,1934.0,0.47356694348794814,0.48913260219341975,23.38,0.49701584688207445,24.15,28626400,258.0155355088726,-56.718460588599555
1407,2022-08-19,buy,17.0,28278.613706523938,11129.0,0.4891634595908446,0.48833499501495514,23.96,0.4980448651986005,24.2,15752800,258.20815368984745,21.095287096108223
1408,2022-08-22,sell,97.0,28290.065651368557,284.0,0.490176220376747,0.48634097706879365,23.67,0.4889895040131714,23.76,16747900,258.3127198317798,11.451944844618993
1409,2022-08-23,buy,100.0,28287.493928791897,57848.0,0.47356694348794814,0.4873379860418744,22.9,0.5029841531179254,24.44,32424700,258.28923778470306,-2.5717225766602496
1410,2022-08-24,sell,98.0,29097.05639020371,1181.0,0.49989872392140977,0.4931206380857428,24.2,0.4998970981683473,24.29,13465300,265.68124188459035,809.5624614118133
1411,2022-08-25,sell,99.0,29093.410578308256,7.0,0.49402471136317605,0.49870388833499507,24.39,0.5048363860876723,24.53,14782800,265.647952474862,-3.6458118954542442
1412,2022-08-26,sell,23.0,29093.445153323693,6.0,0.4968604415637027,0.492123629112662,23.86,0.49104754064622347,23.86,23266700,265.6482681745986,0.034575015437440015
1413,2022-08-29,hold,68.0,29093.362420251044,6.0,0.47154142191614346,0.46819541375872387,22.66,0.48322700144062564,23.48,28608300,265.6475127502289,-0.08273307264971663
1414,2022-08-30,sell,17.0,29093.31549701581,5.0,0.48045371683208427,0.4757726819541376,22.99,0.4741716402551965,23.04,12094600,265.6470843005863,-0.04692323523340747
1415,2022-08-31,buy,98.0,29093.270220209884,59829.0,0.4618189183714807,0.4642073778664008,22.8,0.47520065857172256,23.09,10846400,265.64667088426455,-0.04527680592582328
1416,2022-09-05,buy,100.0,29154.835357069325,61352.0,0.46971845250151917,0.4662013958125623,22.8,0.46923235233587157,22.8,10158000,266.2088137277969,61.56513685944083
1417,2022-09-06,sell,64.0,28788.667832887397,22188.0,0.4648572007291878,0.46321036889332007,22.61,0.4702613706523976,22.85,11026900,262.865388150383,-366.16752418192846
1418,2022-09-07,buy,99.0,28811.499691294473,60777.0,0.4618189183714807,0.45942173479561316,21.7,0.4465939493722988,21.7,23212800,263.0738627264631,22.831858407076652
1419,2022-09-08,sell,99.0,27373.064828153907,747.0,0.4472351630544865,0.4412761714855434,21.21,0.43650956987034367,21.21,15977000,249.93971074612938,-1438.4348631405664
1420,2022-09-09,sell,97.0,27365.53179666595,24.0,0.42880291675106347,0.4259222333000997,20.49,0.43959662481992173,21.36,33441100,249.87092766601168,-7.533031487957487
1421,2022-09-12,sell,97.0,27365.605885984736,1.0,0.43852542029572616,0.43170488534396806,21.02,0.43259930026754473,21.02,12029271,249.87160416544728,0.07408931878671865
1422,2022-09-13,hold,73.0,27365.598888660184,1.0,0.4257646343933563,0.42293120638085746,20.4,0.4286890306647458,20.83,18991201,249.87154027383394,-0.006997324551775819
1423,2022-09-14,sell,99.0,27365.59497839058,1.0,0.40915535750455745,0.4249252243270189,20.2,0.4346573369005968,21.12,25870508,249.87150456969704,-0.003910269602783956
1424,2022-09-15,hold,50.0,27365.600946696817,1.0,0.4306258861656877,0.4239282153539382,20.78,0.4286890306647458,20.83,9464833,249.8715590654849,0.005968306235445198
1425,2022-09-16,hold,62.0,27365.59497839058,1.0,0.4190804132064007,0.41635094715852444,20.25,0.4188104548260959,20.35,19474973,249.87150456969704,-0.005968306235445198
1426,2022-09-19,sell,100.0,27365.585099814743,0.0,0.4121936398622646,0.40578265204386843,19.15,0.39411401522947104,19.15,22703393,249.87141436977228,-0.009878575838229153
1427,2022-09-20,buy,100.0,27365.585099814743,69154.0,0.3935588414016609,0.3980059820538385,19.15,0.409960897303972,19.92,14155217,249.87141436977228,0.0
1428,2022-09-21,sell,100.0,28461.460382794783,0.0,0.3994328539598947,0.3990029910269193,19.58,0.4068738423543939,19.77,8387044,259.8777016803604,1095.8752829800396
1429,2022-09-22,sell,67.0,28461.460382794783,0.0,0.3955843629734657,0.4067796610169491,19.43,0.41778143650956984,20.3,17213188,259.8777016803604,0.0
1430,2022-09-23,sell,100.0,28461.460382794783,0.0,0.40915535750455745,0.4085742771684945,19.77,0.408931878987446,19.87,10820828,259.8777016803604,0.0
1431,2022-09-26,sell,97.0,28461.460382794783,0.0,0.3907231112011343,0.389431704885344,18.52,0.386087672360568,18.76,22913771,259.8777016803604,0.0
1432,2022-09-27,sell,23.0,28461.460382794783,0.0,0.38383633785699817,0.38364905284147555,18.76,0.387116690677094,18.81,10959109,259.8777016803604,0.0
1433,2022-09-28,sell,99.0,28461.460382794783,0.0,0.37796232529876445,0.38464606181455635,18.66,0.391026960279893,19.0,14124309,259.8777016803604,0.0
1434,2022-09-29,buy,100.0,28461.460382794783,72786.0,0.3935588414016609,0.38743768693918246,18.57,0.38217740275776907,18.57,11345289,259.8777016803604,0.0
1435,2022-09-30,sell,99.0,27817.336488989473,798.0,0.3731010735264331,0.37986041874376875,17.61,0.392055978596419,19.05,20634026,253.9962945119244,-644.1238938053102
1436,2022-10-03,sell,100.0,27825.219592508714,0.0,0.38201336844237394,0.3770687936191426,17.75,0.3653015023667421,17.75,15848709,254.06827405187542,7.883103519241558
1437,2022-10-04,buy,100.0,27825.219592508714,76170.0,0.3682398217541017,0.3665004985044865,16.93,0.3525416752418193,17.13,15617899,254.06827405187542,0.0
1438,2022-10-05,buy,100.0,26853.303560403343,76170.0,0.35750455742353654,0.36071784646061816,17.51,0.3692117719695411,17.94,13621147,245.19384170537063,-971.9160321053714
1439,2022-10-06,sell,100.0,28123.064828153914,0.0,0.36337856998177037,0.3577268195413759,16.74,0.3445153323729162,16.74,12076517,256.7878581580624,1269.7612677505713
1440,2022-10-07,sell,100.0,28123.064828153914,0.0,0.3321855377759773,0.32801595214356927,15.59,0.33257871990121424,16.16,24137897,256.7878581580624,0.0
1441,2022-10-10,buy,70.0,28123.064828153914,59124.0,0.3265140773749241,0.33958125623130614,15.92,0.3445153323729162,16.74,17623829,256.7878581580624,0.0
1442,2022-10-11,sell,100.0,28828.805103930823,0.0,0.3321855377759773,0.3337986041874377,15.59,0.3208479110928174,15.59,16408313,263.2318760821405,705.7402757769087
1443,2022-10-12,hold,77.0,28828.805103930823,0.0,0.31962730403078793,0.3318045862412762,15.63,0.34163408108664334,16.6,18588833,263.2318760821405,0.0
1444,2022-10-13,buy,87.0,28828.805103930823,73168.0,0.33623658091958686,0.33958125623130614,16.36,0.3465733690059683,16.84,12489797,263.2318760821405,0.0
1445,2022-10-14,buy,100.0,29190.20292241199,84217.0,0.35082033623658093,0.35294117647058826,17.13,0.35439390821156613,17.22,22042281,266.53175012922054,361.39781848116763
1446,2022-10-17,buy,98.0,29848.82527268982,84223.0,0.34292080210654247,0.3453639082751745,16.6,0.35645194484461823,17.32,13718850,272.545540720549,658.6223502778303
1447,2022-10-18,buy,98.0,30022.15929203537,84223.0,0.35851731820943894,0.35493519441674976,17.03,0.3525416752418193,17.13,18801382,274.1282299418573,173.33401934554786
1448,2022-10-19,buy,98.0,29692.824655278833,84224.0,0.3487948146647762,0.3453639082751745,16.84,0.34945462029224117,16.98,12348149,271.1211204213717,-329.3346367565355
1449,2022-10-20,buy,96.0,29432.820539205564,84224.0,0.3410978326919182,0.34237288135593225,16.6,0.3445153323729162,16.74,11213582,268.7470584019329,-260.00411607326896
1450,2022-10-21,buy,96.0,29016.81395348834,84224.0,0.33907231112011343,0.3347956131605184,15.59,0.3208479110928174,15.59,28080452,264.94855917083095,-416.00658571722306
1451,2022-10-24,buy,97.0,27023.4490635933,84224.0,0.3176017824589832,0.31465603190428715,14.53,0.2990327227824655,14.53,23359518,246.74741702180043,-1993.3648898950414
1452,2022-10-25,buy,98.0,25186.08664334222,84224.0,0.2943082843832287,0.307876370887338,13.76,0.2980037044659395,14.48,23004571,229.97071208443316,-1837.36242025108
1453,2022-10-26,buy,98.0,25099.41860465113,84224.0,0.29815677536965773,0.2993020937188435,14.14,0.29409343486314055,14.29,9017548,229.17935807795357,-86.66803869108844
1454,2022-10-27,buy,100.0,24770.080057624997,84225.0,0.2943082843832287,0.30408773678963114,14.43,0.3138505865404404,15.25,21715087,226.1722128533312,-329.3385470261346
1455,2022-10-28,buy,100.0,26434.126157645576,84225.0,0.31577881304435895,0.31465603190428715,15.25,0.3148796048569664,15.3,16266271,241.36639017758876,1664.0461000205796
1456,2022-10-31,hold,15.0,26520.79522535498,84225.0,0.30990480048612523,0.31465603190428715,14.62,0.3227001440625643,15.68,20504714,242.1577535798938,86.66906770940477
1457,2022-11-01,sell,82.0,27179.480139946463,15187.0,0.32347579501721696,0.3270189431704885,15.68,0.3356657748507923,16.31,22332388,248.1721154374125,658.6849145914821
1458,2022-11-02,buy,79.0,27376.38917472728,67717.0,0.330362568361353,0.3270189431704885,15.87,0.3266104136653632,15.87,15914347,249.97006489997312,196.909034780816
1459,2022-11-03,buy,89.0,26763.187281333576,80424.0,0.31577881304435895,0.3222333000997009,15.54,0.3266104136653632,15.87,11304424,244.37100228765775,-613.2018933937034
1460,2022-11-04,sell,29.0,26763.187281333576,56954.0,0.31658902167308084,0.31266201395812565,14.77,0.3039720107017905,14.77,25314599,244.37100228765775,0.0
1461,2022-11-07,buy,100.0,25473.839678946257,83803.0,0.29714401458375533,0.297308075772682,13.76,0.2831858407079646,13.76,21171194,232.59814569249673,-1289.347602387319
1462,2022-11-08,buy,100.0,23731.896274953666,83803.0,0.2689892647356694,0.29072781655034896,13.28,0.2969746861494134,14.43,16384974,216.6926987407825,-1741.943403992591
1463,2022-11-09,buy,100.0,24887.442889483398,83803.0,0.29532104516913105,0.2993020937188435,14.34,0.29512245317966657,14.34,8617953,227.24383681766219,1155.5466145297323
1464,2022-11-10,sell,100.0,24732.22020991971,0.0,0.28640875025319024,0.2839481555333998,13.37,0.2751594978390615,13.37,18409098,225.82651976255897,-155.22267956368887
1465,2022-11-11,buy,100.0,24732.22020991971,89883.0,0.2787117682803322,0.28015952143569295,13.28,0.27927557110516565,13.57,19863544,225.82651976255897,0.0
1466,2022-11-14,buy,100.0,25102.185223296947,89883.0,0.2689892647356694,0.2781655034895314,12.7,0.2821568223914386,13.71,20564468,229.20461969437912,369.9650133772375
1467,2022-11-15,buy,100.0,25361.160732661014,89883.0,0.27283775572209845,0.2733798604187438,12.8,0.2751594978390615,13.37,24240654,231.56928964665323,258.97550936406697
1468,2022-11-16,buy,96.0,24732.22020991971,89883.0,0.25521571804739723,0.28494516450648055,12.56,0.29409343486314055,14.29,27004983,225.82651976255897,-628.9405227413044
1469,2022-11-17,buy,96.0,26434.059271455004,89883.0,0.29532104516913105,0.30408773678963114,14.53,0.3128215682239143,15.2,23390279,241.3657794489316,1701.8390615352946
1470,2022-11-18,buy,99.0,28117.400082321434,89883.0,0.3068665181284181,0.31844466600199406,14.77,0.3216711257460383,15.63,34602374,256.73613413871317,1683.3408108664298
1471,2022-11-21,buy,99.0,28912.8248610825,89883.0,0.32064006481669033,0.3164506480558325,15.35,0.31878987445976537,15.49,12531382,263.9990489921265,795.4247787610657
1472,2022-11-22,buy,100.0,28653.849351718432,89883.0,0.30990480048612523,0.3262213359920239,15.3,0.32372916237909033,15.73,29659808,261.63437903985243,-258.97550936406697
1473,2022-11-23,sell,92.0,29097.807367771118,7321.0,0.31577881304435895,0.3156530408773679,15.2,0.3128215682239143,15.2,13129687,265.68809895803656,443.9580160526857
1474,2022-11-24,buy,100.0,29017.95287096107,92761.0,0.3009925055701843,0.30687936191425724,14.67,0.3167318378267133,15.39,16228506,264.95895847048865,-79.85449681004684
1475,2022-11-25,buy,99.0,29380.67338958631,92761.0,0.31962730403078793,0.32801595214356927,15.54,0.3385470261370652,16.45,22574403,268.2709099116599,362.7205186252395
1476,2022-11-28,buy,97.0,31404.272072442862,92761.0,0.3410978326919182,0.3501495513459621,16.84,0.36139123276394314,17.56,32648783,286.7481126887201,2023.598682856551
1477,2022-11-29,buy,100.0,33523.32352335868,92761.0,0.3605428397812437,0.3672981056829512,17.32,0.37518007820539206,18.23,32288900,306.09688163450954,2119.05145091582
1478,2022-11-30,buy,99.0,34802.39061535293,92761.0,0.36439133076767266,0.3720837487537388,17.75,0.381148384441243,18.52,29652377,317.7758682954817,1279.0670919942495
1479,2022-12-01,sell,21.0,35356.016670096695,73572.0,0.37998784687056925,0.3770687936191426,17.51,0.3603622144474172,17.51,37118572,322.83095207411134,553.6260547437632
1480,2022-12-02,buy,100.0,33826.73657131095,93868.0,0.3526433056512052,0.3730807577268196,17.41,0.385058654044042,18.71,29334232,308.86730467328425,-1529.2800987857481
1481,2022-12-05,buy,100.0,36144.94196336692,93868.0,0.3955843629734657,0.3990029910269193,19.05,0.41181313027371885,20.01,35825207,330.03452101453394,2318.20539205597
1482,2022-12-06,buy,100.0,38656.33113809423,93868.0,0.3976098845452704,0.4019940179461615,18.81,0.387116690677094,18.81,41346135,352.9656720508879,2511.3891747273155
1483,2022-12-07,buy,100.0,36338.12574603825,93868.0,0.38100060765647153,0.38265204386839485,18.18,0.381148384441243,18.52,21184943,331.79845570963806,-2318.2053920559847
1484,2022-12-08,sell,69.0,35777.89277629138,29078.0,0.38484909864290057,0.3942173479561316,18.81,0.4068738423543939,19.77,34626455,326.68304509383603,-560.2329697468667
1485,2022-12-09,buy,98.0,36525.93764148999,88820.0,0.4034838971035042,0.3990029910269193,19.15,0.4009055361185429,19.48,18586212,333.51334043732885,748.044865198608
1486,2022-12-12,buy,94.0,35995.8326816217,89724.0,0.3976098845452704,0.3980059820538385,18.38,0.379090347808191,18.42,26516074,328.6730245586957,-530.1049598682876
1487,2022-12-13,hold,95.0,34038.486725663686,89724.0,0.3731010735264331,0.39142572283150545,18.14,0.40399259106812097,19.63,25358006,310.8007663686271,-1957.345955958015
1488,2022-12-14,buy,92.0,36272.81559991764,89779.0,0.40915535750455745,0.40279162512462613,19.34,0.39802428483227,19.34,20746950,331.2021176987996,2234.3288742539517
1489,2022-12-15,buy,94.0,35736.98703436917,89784.0,0.3917358719870367,0.3904287138584247,19.19,0.4009055361185429,19.48,15556861,326.309540359599,-535.8285655484651
1490,2022-12-16,hold,92.0,35995.6772998559,89784.0,0.3897103504152319,0.39521435692921236,19.24,0.4058448240378678,19.72,21452250,328.67160578904594,258.6902654867299
1491,2022-12-19,hold,44.0,36439.146326404574,89784.0,0.3994328539598947,0.41914257228315055,19.58,0.4058448240378678,19.72,41736057,332.7208608109549,443.46902654867154
1492,2022-12-20,buy,96.0,36439.146326404574,89784.0,0.3994328539598947,0.3980059820538385,18.62,0.392055978596419,19.05,26814294,332.7208608109549,0.0
1493,2022-12-21,sell,76.0,35201.12862728953,21636.0,0.3935588414016609,0.38743768693918246,17.75,0.38217740275776907,18.57,26451679,321.41669054145893,-1238.0176991150438
1494,2022-12-22,buy,96.0,34987.3957604445,88596.0,0.37998784687056925,0.37507477567298103,17.9,0.3782671331549701,18.38,13112129,319.46512496955256,-213.73286684502818
